timestamp,open,high,low,close,volume
2018-02-07 13:40:00,1441.9899,1442.2300,1439.1351,1439.1351,14291
2018-02-07 13:39:00,1442.7350,1442.7550,1439.0000,1441.2100,23833
2018-02-07 13:38:00,1438.6786,1442.6700,1438.6500,1441.8300,13979
2018-02-07 13:37:00,1436.1900,1439.0000,1435.3400,1439.0000,18123
2018-02-07 13:36:00,1435.1203,1436.8700,1435.1000,1435.9200,7054
2018-02-07 13:35:00,1434.0000,1436.5745,1434.0000,1435.8000,5047
2018-02-07 13:34:00,1433.9000,1436.2900,1433.3400,1435.0598,4854
2018-02-07 13:33:00,1433.3800,1436.4100,1432.9400,1433.7450,31712
2018-02-07 13:32:00,1431.1094,1433.8800,1430.8447,1433.8800,5561
2018-02-07 13:31:00,1431.9400,1432.6726,1430.6714,1432.0600,5640
2018-02-07 13:30:00,1429.0900,1432.9000,1429.0900,1432.3200,10067
2018-02-07 13:29:00,1429.0000,1430.0000,1427.2010,1429.2350,5518
2018-02-07 13:28:00,1429.0100,1431.0000,1428.1600,1429.7999,5588
2018-02-07 13:27:00,1429.0000,1432.4200,1428.5210,1430.1160,4522
2018-02-07 13:26:00,1431.9900,1434.0000,1429.1000,1429.4000,8933
2018-02-07 13:25:00,1429.8500,1431.3900,1429.0650,1431.2700,6228
2018-02-07 13:24:00,1431.0100,1432.1318,1427.4800,1429.8500,19949
2018-02-07 13:23:00,1433.1000,1434.5000,1431.4600,1431.4600,5023
2018-02-07 13:22:00,1433.5650,1434.6000,1432.0100,1433.0308,13223
2018-02-07 13:21:00,1434.1550,1434.9729,1431.1700,1432.5600,15264
2018-02-07 13:20:00,1430.7116,1434.8100,1430.2300,1433.6300,10994
2018-02-07 13:19:00,1428.7900,1431.3700,1427.1900,1431.1312,11872
2018-02-07 13:18:00,1426.5250,1430.9700,1425.3300,1428.7973,19934
2018-02-07 13:17:00,1422.3700,1427.5000,1421.9476,1427.0000,12162
2018-02-07 13:16:00,1424.0700,1424.2000,1420.6300,1423.5900,17279
2018-02-07 13:15:00,1423.0033,1425.2000,1421.6000,1423.4400,10567
2018-02-07 13:14:00,1425.2700,1425.9437,1423.0001,1423.5500,13926
2018-02-07 13:13:00,1425.5606,1427.2660,1424.0100,1425.1577,11175
2018-02-07 13:12:00,1423.0650,1426.0500,1423.0000,1425.6050,12813
2018-02-07 13:11:00,1426.0000,1426.0000,1422.4792,1423.1570,11076
2018-02-07 13:10:00,1426.4497,1426.6900,1424.2600,1425.4707,9804
2018-02-07 13:09:00,1424.2400,1427.1667,1422.4925,1426.8590,17860
2018-02-07 13:08:00,1423.2500,1425.3040,1421.9400,1424.7250,30012
2018-02-07 13:07:00,1427.1470,1429.3300,1423.0500,1423.5500,26876
2018-02-07 13:06:00,1432.0000,1432.0000,1427.0000,1427.0076,12100
2018-02-07 13:05:00,1431.3828,1432.0000,1428.3700,1432.0000,19926
2018-02-07 13:04:00,1433.1400,1434.0000,1430.4900,1430.7100,16558
2018-02-07 13:03:00,1433.4858,1434.8000,1433.0000,1433.5820,4510
2018-02-07 13:02:00,1435.4700,1436.0200,1433.0000,1433.8500,6551
2018-02-07 13:01:00,1434.5100,1436.9099,1434.5100,1435.8950,5577
2018-02-07 13:00:00,1435.9550,1436.0700,1433.0100,1433.5800,15057
2018-02-07 12:59:00,1436.9800,1437.6180,1435.6000,1435.6000,3900
2018-02-07 12:58:00,1435.8806,1437.0302,1435.0000,1435.7900,4986
2018-02-07 12:57:00,1436.5147,1437.9400,1435.1001,1436.0100,7160
2018-02-07 12:56:00,1436.1700,1437.2331,1435.0011,1436.5150,6970
2018-02-07 12:55:00,1437.3000,1437.6400,1435.0000,1435.6150,3831
2018-02-07 12:54:00,1435.0001,1437.7900,1434.1800,1436.5100,5740
2018-02-07 12:53:00,1439.3100,1439.3100,1434.9750,1435.0723,8133
2018-02-07 12:52:00,1434.0300,1440.0288,1434.0300,1438.8200,9170
2018-02-07 12:51:00,1433.1750,1435.4300,1431.4500,1435.4200,12888
2018-02-07 12:50:00,1435.9400,1435.9400,1431.5300,1432.1100,26785
2018-02-07 12:49:00,1437.9990,1438.4900,1435.6200,1435.9400,18111
2018-02-07 12:48:00,1441.1800,1441.7099,1437.8700,1438.2600,7550
2018-02-07 12:47:00,1443.2500,1444.2999,1442.6647,1442.6647,5531
2018-02-07 12:46:00,1443.3527,1444.2000,1442.6600,1443.7120,7059
2018-02-07 12:45:00,1444.0645,1444.9900,1442.5100,1443.9000,5361
2018-02-07 12:44:00,1440.4736,1444.8900,1440.1674,1444.0700,12441
2018-02-07 12:43:00,1439.8700,1442.0000,1439.5300,1441.2300,10847
2018-02-07 12:42:00,1437.6040,1440.3300,1437.5182,1439.7783,9097
