timestamp,open,high,low,close,volume
2018-02-07 13:27:00,45.3000,45.4000,45.2950,45.3400,90236
2018-02-07 13:26:00,45.4200,45.4800,45.3000,45.3200,90652
2018-02-07 13:25:00,45.3800,45.4300,45.3600,45.4300,44153
2018-02-07 13:24:00,45.4500,45.4550,45.3100,45.3800,120374
2018-02-07 13:23:00,45.4800,45.5250,45.4500,45.4500,82055
2018-02-07 13:22:00,45.5300,45.5650,45.4600,45.4800,68677
2018-02-07 13:21:00,45.5900,45.5900,45.5000,45.5200,104746
2018-02-07 13:20:00,45.4461,45.6100,45.4400,45.5900,84826
2018-02-07 13:19:00,45.4600,45.5100,45.4100,45.4490,62999
2018-02-07 13:18:00,45.4500,45.5200,45.3800,45.4600,125074
2018-02-07 13:17:00,45.4100,45.4600,45.2900,45.4600,70731
2018-02-07 13:16:00,45.3200,45.4100,45.2300,45.3911,116764
2018-02-07 13:15:00,45.4400,45.4452,45.3200,45.3300,139440
2018-02-07 13:14:00,45.5300,45.5400,45.4400,45.4400,54477
2018-02-07 13:13:00,45.5900,45.6100,45.4900,45.5300,115125
2018-02-07 13:12:00,45.5900,45.6000,45.5100,45.5900,55784
2018-02-07 13:11:00,45.6750,45.6750,45.5900,45.6000,52571
2018-02-07 13:10:00,45.6700,45.6800,45.6100,45.6750,84263
2018-02-07 13:09:00,45.5900,45.6700,45.5800,45.6700,66923
2018-02-07 13:08:00,45.5736,45.5900,45.5400,45.5900,72062
2018-02-07 13:07:00,45.6350,45.6550,45.5300,45.5739,122608
2018-02-07 13:06:00,45.6800,45.6800,45.6100,45.6400,86551
2018-02-07 13:05:00,45.6400,45.7000,45.6050,45.6800,56973
2018-02-07 13:04:00,45.6500,45.6500,45.5500,45.6300,102253
2018-02-07 13:03:00,45.7000,45.7300,45.6400,45.6650,79273
2018-02-07 13:02:00,45.8400,45.8450,45.6800,45.6950,136750
2018-02-07 13:01:00,45.7700,45.8600,45.7700,45.8300,42809
2018-02-07 13:00:00,45.8195,45.8195,45.7400,45.7600,52682
2018-02-07 12:59:00,45.8350,45.8650,45.8100,45.8150,34711
2018-02-07 12:58:00,45.8250,45.8500,45.7950,45.8400,37801
2018-02-07 12:57:00,45.8000,45.8250,45.7900,45.8200,31815
2018-02-07 12:56:00,45.7600,45.8050,45.7500,45.8000,24082
2018-02-07 12:55:00,45.7800,45.7939,45.7300,45.7650,42598
2018-02-07 12:54:00,45.7850,45.8150,45.7500,45.7800,41051
2018-02-07 12:53:00,45.8400,45.8500,45.7600,45.7900,65605
2018-02-07 12:52:00,45.8100,45.8550,45.8000,45.8400,35975
2018-02-07 12:51:00,45.7400,45.8300,45.7300,45.8100,39113
2018-02-07 12:50:00,45.7400,45.7700,45.7200,45.7500,163400
2018-02-07 12:49:00,45.8000,45.8000,45.7000,45.7400,117129
2018-02-07 12:48:00,45.9000,45.9000,45.7900,45.7900,85676
2018-02-07 12:47:00,45.9150,45.9400,45.9000,45.9000,36444
2018-02-07 12:46:00,45.8950,45.9400,45.8700,45.9150,46696
2018-02-07 12:45:00,45.9050,45.9199,45.8800,45.9050,31618
2018-02-07 12:44:00,45.8700,45.9200,45.8642,45.9061,43605
